Era,Name,Notes,Track Length,File Date,Leak Date,Available Length,Quality,Link(s)
Goblin,Yonkers (Clean Version),"Clean version that was intended for radio, talked about on Tyler's Formspring.",2:32,,"Dec 15, 2023",Full,High Quality,https://pixeldrain.com/u/nbjr8zfW
Bodega,"🗑️ Skoolie300 - Fresher Than This
(prod. Tyler, The Creator)","Skoolie's first Tyler produced song that was made into a music video alongside ""Hello"" but was deleted by Skoolie and are now lost to time.",3:15,2008,"Dec 14, 2023",Full,Low Quality,https://pixeldrain.com/u/3FbbsgCW
Ace,🗑️ Lurking,Beat made in 2011 to be used on Adventure Time. Considered to be one of the worst Tyler beats.,2:02,2011,"Dec 10, 2023",Full,High Quality,https://pixeldrain.com/u/6C1CQ2DY
Ace,Casey's Intro,"Beat made on January 10th, 2008. Likely made for Casey Veggies to record on.",4:44,"Jan 10, 2008","Dec 9, 2023",Full,High Quality,https://pixeldrain.com/u/qzJGwF94
Ace,"90's Kids - K.I.S.S.I.N.G
(prod. Tyler, The Creator)
(KISSING)","Skoolie300 song from 2008 that uses the ""Kissing"" beat.",4:11,2008,"Dec 8, 2023",Full,Low Quality,https://pixeldrain.com/u/8tTw36uX
Personal Stash,"Alien Workshop
(Royalty)","Instrumental to ""Royalty"" by Jack Mushrooms, tagged with Personal Stash. Used in an infamous fake with vocals taken from ""Steed Lord"".",4:21,,"Nov 23, 2023",Full,CD Quality,https://pixeldrain.com/u/KFfgyczT
Nilbog,Cunt,"Nilbog song, made in 2011. Uses same SFX as Busta.",2:37,2011,"Nov 11, 2023",Full,CD Quality,https://pixeldrain.com/u/v72x6dD9
Nilbog,Dicks,Loose Nilbog beat. Played on an episode of Loiter Squad.,,,"Oct 14, 2023",Snippet,CD Quality,https://pixeldrain.com/u/hZN6z2Dm
CALL ME IF YOU GET LOST,"Ye - Come to Life [V19]
(feat. Tyler, The Creator) (prod. Jeff Bhasker, Warryn Cambell, Ojivolta, MIKE DEAN & Zen Micheline Hung)","OG Filename: Come to life MIX 2
Similar to the the previous version, but with an alternate mix, including less prominent Tyler vocals.",5:10,,"Oct 14, 2023",OG File,CD Quality,https://pixeldrain.com/u/RzqftGgc
CALL ME IF YOU GET LOST,"Ye - Come to Life [V24]
(feat. Tyler, The Creator) (prod. Jeff Bhasker, Warryn Cambell, Ojivolta, MIKE DEAN & Zen Micheline Hung)","OG Filename: Come to life MIX TEST.07_07
Found in an August 19th, 2021 copy of Donda. Has the same structure as the release version, but with an alternate mix.",5:10,,"Oct 14, 2023",OG File,CD Quality,https://pixeldrain.com/u/rPBRCbrJ
CALL ME IF YOU GET LOST,"Ye - Come to Life [V25]
(feat. Tyler, The Creator) (prod. Jeff Bhasker, Warryn Cambell, Ojivolta, MIKE DEAN & Zen Micheline Hung)","OG Filename: Come to life MIX TEST.08_08
Seen on an August 21st, 2021 copy of Donda. Has the same structure as the release version, but with an alternate mix.",5:10,,"Oct 14, 2023",OG File,CD Quality,https://pixeldrain.com/u/8J65ca8Z
CALL ME IF YOU GET LOST,"Ye - Come to Life [V26]
(feat. Tyler, The Creator) (prod. Jeff Bhasker, Warryn Cambell, Ojivolta, MIKE DEAN & Zen Micheline Hung)","OG Filename: Come to life MIX TEST.09_09
Seen on an August 25th 2021 copy of Donda. Has the same structure as the release deluxe version, but with an alternate mix. Unknown if there are any other mix tests after this.",5:10,,"Oct 14, 2023",OG File,CD Quality,https://pixeldrain.com/u/hp2JziSy
Ace,Key,"Beat made on September 20th, 2007. Thought to be called ""Pinball,"" but this has no source. The same beat structure and chord progression was used for ""Neptune"" in 2010.",4:13,"Sep 20, 2007","Oct 8, 2023",Full,High Quality,https://pixeldrain.com/u/We49oHaZ
The Jellies!,Class,Beat from The Jellies! soundtrack.,1:15,,"Oct 6, 2023",OG File,Lossless,https://pixeldrain.com/u/qVBpVb48
Ace,"Thump
(Beat)","Beat made on October 16th, 2007 alongside “Lure"".",3:16,"Oct 16, 2007","Oct 5, 2023",Full,High Quality,https://pixeldrain.com/u/zk6UAcQq
CALL ME IF YOU GET LOST,"Ye - Come to Life [V14]
(ref. Tyler, The Creator) (prod. Jeff Bhasker & Ojivolta)","OG Filename: Come To Life - 210716 - Tyler - OxV Gtr Stems added
Version of the song with Tyler vocals added, has intro trimmed and missing Kanye vocals in the first 30 seconds. Two different OG files reveal that this version was considered to be both second and seventeenth track on the album.",4:51,,"Oct 1, 2023",OG File,CD Quality,https://pixeldrain.com/u/bRbN5dnp
Ace,Amysmart,Beat made in 2009.,2:19,2009,"Sep 30, 2023",Full,High Quality,https://pixeldrain.com/u/rC5848Vq
Ace,⭐ Smokebluntz,"Beat made in 2011. Uses the same drums as ""Nobody To Love"" by Kanye West.",2:59,2011,"Sep 25, 2023",Full,CD Quality,https://pixeldrain.com/u/q1F6jpz8
Nilbog,Analog 2,"Version that was on the 2011 Summer Camp mix with the only difference being the tagging, made on July 3rd, 2011.",1:03,"Jul 3, 2011","Sep 25, 2023",OG File,High Quality,https://pixeldrain.com/u/4xMbcy35
WOLF [V3],"Ye - Nobody To Love [V5]
(feat. Charlie Wilson, John Legend & Elon Rutberg) (prod. No I.D., Tyler, The Creator & MIKE DEAN)
(Bound 2)","OG Filename: KW - Nobody To Love Ref (3.30.13)
Commonly referred to as ""Bound 1"". Features a beat sampled from ""Aeroplane"" by Wee, beat breakdown, alternate lines with mumbling, and an alternate outro.",4:38,,"Sep 25, 2023",Full,CD Quality,https://pixeldrain.com/u/sS869ZbC
The Recipe,Burtono - ???,"Unknown song played by Burtono and recorded by Pacifist, unknown if it was produced by Tyler or not.",,,"Sep 24, 2023",Snippet,Recording,https://pixeldrain.com/u/WfCBeDhY
The Recipe,Burtono - ???,"Unknown song played by Burtono and recorded by Pacifist, unknown if it was produced by Tyler or not.",,,"Sep 24, 2023",Snippet,Recording,https://pixeldrain.com/u/UpYVLVS7
The Recipe,Burtono - ???,"Unknown song played by Burtono and recorded by Pacifist, unknown if it was produced by Tyler or not.",,,"Sep 24, 2023",Snippet,Recording,https://pixeldrain.com/u/A6eWFTeT
Dinosaur,Session [V1],"Original fully finished solo version, unmastered with a different take.",1:29,,"Sep 24, 2023",Full,CD Quality,https://pixeldrain.com/u/MkrZWt35
Nilbog,"⭐ T
(prod. Tyler, The Creator & BADBADNOTGOOD)","Nilbog track, might be co-produced by BADBADNOTGOOD. Has a bit at the end that would later be reused for ""Wolf"". Possibly track 16 on the album.",2:40,,"Sep 24, 2023",Full,CD Quality,https://pixeldrain.com/u/1je9mQaX
Ace,Yeu,Beat made in 2009.,1:15,2009,"Sep 23, 2023",Full,High Quality,https://pixeldrain.com/u/zXJKpR7M
Ace,Erykah,"Beat made in 2011 - 2012, possibly something he wanted to send to Erykah Badu.",3:08,,"Sep 23, 2023",Full,CD Quality,https://pixeldrain.com/u/xcjcrAy7
Dinosaur,"Car [V2]
(feat. brandUn DeShay) (add. Syd)","Version with a finished verse from brandUn, Syd's vocals, and an open verse meant for Tyler, made on July 2nd, 2009.",2:45,"Jul 2, 2009","Sep 23, 2023",Full,High Quality,https://pixeldrain.com/u/gxrDqY9P
The Au79,Last Hour,"Loose Au79 instrumental, made on March 5th, 2009 alongside ""91 Haircut.""",4:43,"Mar 5, 2009","Sep 23, 2023",Full,High Quality,https://pixeldrain.com/u/ixogm8Yx
WOLF [V1],"Bitch Suck Dick [V1]
(feat. Jasper Dolphin & Taco)","Original version with more crude verses, an extended beat & worse mixing with only Jaspers verses being finished.",4:25,2010,"Sep 23, 2023",Full,High Quality,https://pixeldrain.com/u/n2SxmyES
Nilbog,🗑️ Um,"Nilbog song, made in 2011.",3:36,2011,"Sep 23, 2023",Full,CD Quality,https://pixeldrain.com/u/tzFKLeK2
Poly/Mono,🗑️ Cheetah,"Poly/Mono beat, made in 2009.",3:05,2009,"Sep 22, 2023",Full,High Quality,https://pixeldrain.com/u/qPdXLoyP
III TV Cab Thief,Wave,Ill Cab TV Thief beat.,1:32,"Jan 20, 2009","Sep 22, 2023",Full,High Quality,https://pixeldrain.com/u/AxQdJogc
Dinosaur,"✨ Plastic Cup
(prod. Stereolab)","OG Filename: plastic cup
Dinosaur track, made on June 28th, 2009. Uses the instrumental to ""Plastic Mile"" by Stereolab. One of the files posted by Matt Martians on his Twitter on January 19th, 2013.",2:10,"Jun 28, 2009","Sep 22, 2023",Full,High Quality,https://pixeldrain.com/u/gU1hi62S
WOLF [V1],Let Em Go,"WOLF [V1] version of the second half of ""Radicals"" with no Dr. TC.",2:15,,"Sep 22, 2023",Full,CD Quality,https://pixeldrain.com/u/1j3isNAt
Nilbog,⭐ Snowman,"Nilbog song, made in 2011.",2:00,2011,"Sep 22, 2023",Full,High Quality,https://pixeldrain.com/u/ZLCrr7j5
Poly/Mono,Gucci,"Poly/Mono beat, made in 2009.",3:13,2009,"Sep 17, 2023",Full,High Quality,https://pixeldrain.com/u/nwVRaKRq
Ace,"⭐ Tyler FL 3
(Nino)","Reworked version or remix of ""Nino"", official name unknown.",3:31,2009,"Sep 16, 2023",Full,CD Quality,https://pixeldrain.com/u/HcYrPgvG
Goblin,Lakes,"Bastard 2 beat, made in 2010.",3:11,2010,"Sep 16, 2023",Full,CD Quality,https://pixeldrain.com/u/3X2ksmRp
Nilbog,Full Moon,Loose Nilbog beat. Played on an episode of Loiter Squad.,0:25,,"Sep 12, 2023",Full,CD Quality,https://pixeldrain.com/u/gS9WKYa6
CHROMAKOPIA,"A$AP Rocky - Same Problems? [V2]
(feat. Lil Yachty & Miguel) (prod. A$AP Rocky, 
Tyler, The Creator, Hector Delgado & Thundercat)
(How Many Problems)","After Miguel made a reference track for ""Same Problems?"" which was possibly titled ""How Many Problems,"" Rocky took the song for himself. This early version of the song that is owned by Mod is said to feature sample clearance tags all over the song, no first verse, some different lyrics and bars in the verses, big structure changes, more Lil Yachty vocals on the hook, added outro with Rocky vocals, beat switch with production by Tyler but it is short at the end and fades away.",,,"Sep 10, 2023",Snippet,High Quality,https://pixeldrain.com/u/mVgaZ6hX
Ace,"Mad [V1]
(Philliano)","Remix of ""Phil"", made in 2008.",3:30,2008,"Sep 2, 2023",Full,CD Quality,https://pixeldrain.com/u/wMhuoNup
Poly/Mono,Jo,"Poly/Mono beat, made in 2009.",2:28,2009,"Sep 2, 2023",Full,CD Quality,https://pixeldrain.com/u/dZgiBF3s
Locked Away,"⭐ Brit [V2]
(prod. Tyler, The Creator & Matt Martians)","Locked Away track, made with Matt Martians. Samples ""Don't Stop"" by Beanie Sigel.",3:46,2008,"Sep 2, 2023",Full,High Quality,https://pixeldrain.com/u/DRz3pQxm
Bodega,Bodega,"Track 1 on Bodega, made on April 24th, 2008.",2:55,"Apr 24, 2008","Sep 2, 2023",Full,CD Quality,https://pixeldrain.com/u/6r9LQ8ha
WOLF [V1],"Mitten Kitten
(prod. Matt Martians)","WOLF [V1] track that Tyler planned to record on, although there's no proof that he actually recorded. Produced by Matt Martians",3:40,2010,"Sep 2, 2023",Beat Only,High Quality,https://pixeldrain.com/u/REiDvYam
The OF Tape Vol. 2,"⭐ Odd Future - Blue [V1]
(with Tyler, The Creator, Domo Genesis & Hodgy Beats)","OG Filename: BLUE BNCE 1.3 RUFF (Feat. Domo Genesis & Hodgy Beats & Left Brain)
Scrapped OF Tape Vol. 2 song with Hodgy Beats & Domo Genesis, features Tyler in the production and on the chorus. Song is named ""Blue"" because that's the beat name & Tyler never got around to naming it. Doesn't feature Left Brain so this is likely an older version, unless he never recorded.",2:26,,"Sep 2, 2023",Full,High Quality,https://pixeldrain.com/u/Nd8opzKE
Nilbog,"⭐️ Camp Nilbog (The Stepkids Remix)
(prod. Tyler, The Creator & The Stepkids)
(Camp Nilbog 2)","Remix of ""Camp Nilbog"" done by The Stepkids, was going to be reused for WOLF [V2]. Mentioned by Tyler on the freeperm archive.",3:45,,"Sep 2, 2023",Full,CD Quality,https://pixeldrain.com/u/tX6Agwa5
Nilbog,Cubical,"Nilbog song, made in 2011. One of the only songs here in 3/4th time signature.",1:15,2011,"Sep 2, 2023",Full,CD Quality,https://pixeldrain.com/u/nVwhbNxb
Nilbog,⭐ Leather,"Nilbog song, made in 2011. Reused for WOLF [V2].",1:41,2011,"Sep 2, 2023",Full,High Quality,https://pixeldrain.com/u/gsfas3n4
Nilbog,Pitchfork,"Nilbog song, made in 2011. Played on Loiter Squad.",2:34,2011,"Sep 2, 2023",Full,Lossless,https://pixeldrain.com/u/NdijbuRo
WOLF [V2],Bedfur,"Track 2 on a WOLF [V2] tracklist. Uses the same vox sound as ""48"" & ""Campfire"", and the same snare as ""Blow"". Mentioned on August 4th, 2012 in the freeperm archive. Might have a version with vocals.",4:10,,"Sep 2, 2023",Full,High Quality,https://pixeldrain.com/u/r4DBVFsK
Louis Vuitton Show,"It's Okay, You're With Me","Tyler song that was reused orchestrally for the Louis Vuitton Show, transitions into Suzie.",2:30,,"Sep 2, 2023",Full,CD Quality,https://pixeldrain.com/u/Bnr25yFS
Louis Vuitton Show,The Sun Seeker,"Tyler beat that was reused orchestrally for the Louis Vuitton Show, transitions into Moody.",3:06,,"Sep 2, 2023",Full,CD Quality,https://pixeldrain.com/u/EX2we173
Louis Vuitton Show,Moody,"Tyler beat that was reused orchestrally for the Louis Vuitton Show, transitions into Rawhide.",1:30,,"Sep 2, 2023",Full,CD Quality,https://pixeldrain.com/u/qZs4afXM
Louis Vuitton Show,Rawhide,Tyler beat that was reused orchestrally for the Louis Vuitton Show.,1:45,,"Sep 2, 2023",Full,CD Quality,https://pixeldrain.com/u/XGaDTaeW
Louis Vuitton Show,Neptune,Tyler beat that was reused orchestrally for the Louis Vuitton Show. Not to be confused with the Poly/Mono beat.,1:21,,"Sep 2, 2023",Full,CD Quality,https://pixeldrain.com/u/3o187hCX
Ace,⭐ Deh Output,"Beat made in 2008, advertised as Monster to scam people.",1:58,2008,"Aug 31, 2023",Full,CD Quality,https://pixeldrain.com/u/QXFJehNz
Ace,🗑️ Broom,Beat made between 2010 - 2011.,2:04,,"Aug 31, 2023",Full,CD Quality,https://pixeldrain.com/u/Z5N3uPYo
Poly/Mono,Midnight,"Poly/Mono beat, made in 2009.",3:47,2009,"Aug 31, 2023",Full,High Quality,https://pixeldrain.com/u/H5CmdqT6
Ace,No Respect,Beat made in 2009.,3:06,2009,"Aug 29, 2023",Full,CD Quality,https://pixeldrain.com/u/R9tvc2PS
Nilbog,Vice City,"Nilbog song, made in 2011.",2:41,2011,"Aug 29, 2023",Full,High Quality,https://pixeldrain.com/u/kncreWGG
Scum Fuck Flower Boy,"✨ Cruising [V2]
(feat. Lil Wayne)
(Droppin' Seeds, Garden Cruising)","Original version of ""Droppin' Seeds"" that was seen on an original Flower Boy tracklist, has an extended intro.",1:24,,"Aug 29, 2023",Full,High Quality,https://pixeldrain.com/u/fyfWwE3F
IGOR,"✨ RIDE AROUND
(feat. Pharrell Williams) (prod. The Neptunes)
(Mumble Rap)","IGOR-era song produced by The Neptunes, made on April 20th, 2019. The beat was later given to Kodak Black for ""Mumble Rap.""",1:50,,"Aug 29, 2023",Full,CD Quality,https://pixeldrain.com/u/qhnEvUjW
WOLF [V1],"Supersonic [V2]
(Herpes On My Lip (Instrumental), Herpes Instrumental)","WOLF [V1] rework, made on April 20th, 2008. Tagged with WOLF and is the origin of the cover with a random kid's yearbook photo.",2:04,"Apr 20, 2008","Aug 16, 2023",OG File,High Quality,https://pixeldrain.com/u/wuEgjKvD
Scum Fuck Flower Boy,"SZA - Jodie Foster [V2]
(prod. Tyler, The Creator)
(Inlove, Jodie)","Dated September 10th, 2015, this version has small changes on the outro.",2:34,"Sep 10, 2015","Aug 8, 2023",OG File,CD Quality,https://pixeldrain.com/u/V9ZJr2bv
CALL ME IF YOU GET LOST,"✨ A$AP Rocky - Roddy Piper [V2]
(feat. Tyler, The Creator) (prod. Pharrell Williams)
(RIOT (Rowdy Pipe'n))","When the song ""Roddy Piper"" was initially created Rocky had Tyler, The Creator in mind to record over the open verse, which Tyler did, but then that feature was eventually scrapped just before the song released for unknown reasons as of right now. This version contains some lyrical changes from Rocky and a different structure. Firstly, a snippet was leaked on July 20th, 2023 and then was later leaked in full after a successful $700 groupbuy from TylerHub on August 6th, 2023 just after the official song released without the feature.",3:10,,"Aug 6, 2023",Full,CD Quality,https://pixeldrain.com/u/wpp2JpRn
Dinosaur,⭐ French! [V1],Original version with no Hodgy verse and alternate Tyler verses.,2:29,,"Jul 24, 2023",Full,CD Quality,https://pixeldrain.com/u/XEfqckYA
Louis Vuitton Show,"Suzie
(Little Suzie)",Tyler beat that was reused orchestrally for the Louis Vuitton Show.,1:34,,"Jul 24, 2023",Full,High Quality,https://pixeldrain.com/u/cT854Eph
CALL ME IF YOU GET LOST,"Ye - You Was Right
(feat. Tyler, The Creator) (prod. E.VAX)","DONDA: WITH CHILD-era mumble demo. Has Tyler and Kanye riffing over a beat. Drums were reused on ""Pretty Good"" by E.VAX.",3:52,,"Jul 17, 2023",Full,CD Quality,https://pixeldrain.com/u/mZpAkcK3
Unknown,"⭐ Spaceships and Bliss
(prod. ???)","Song that was being sold alongside the Good Morning stems, said to be made for WOLF [V1] by the original seller, but this has yet to be confirmed. Likely either Dinosaur or Wolf [V1] era.",2:34,,"Jul 16, 2023",Full,CD Quality,https://pixeldrain.com/u/D2ngxPuS
Ace,90,Beat made in 2010. Used as the intro to the 2011 Summer Camp Mix.,2:53,2010,"Jul 11, 2023",Full,High Quality,https://pixeldrain.com/u/FSB2HoUq
Dinosaur,Dot Dot Dot,"Dinosaur beat, made on January 7th, 2009 alongside ""Wwarehouse"". Samples ""Piggyhog"" by S4LEM.",2:35,"Jan 7, 2009","Jul 11, 2023",OG File,High Quality,https://pixeldrain.com/u/zQodajmC
Stereo-Type,"Tylli [V1]
(Fat Girls X Robots, Fat Drunk Bitch, Lily)","Initial version, made on September 28th, 2007.",2:36,"Sep 28, 2007","Jul 9, 2023",Full,High Quality,https://pixeldrain.com/u/SYVpy9nD
WOLF [V2],"OF On Ice
(Radicals)","Ice skating orchestral remix of ""Radicals,"" made in January 2012.",1:18,Jan 2012,"Jul 7, 2023",Full,CD Quality,https://pixeldrain.com/u/5yY2o4Fa
Eargasm,"Nosecandy
(Steak Sauce (Instrumental))","Track 2 on Eargasm, made between March 16th to May 29th, 2007 & previewed on Tyler's old YouTube account (Bloxhead). Reused on Goblin as Steak Sauce.",3:24,2007,"Jun 4, 2023",Full,CD Quality,https://pixeldrain.com/u/hV84uysc
Ace,35 Chambers,"Beat made in 2007 when Tyler was in his Sophomore or Junior year, played on Loiter Squad and was freestyled over by Tyler on the OFWGKTA channel called ""Real Nigga Freestyle"". Was thought to be from Nilbog but was disproven by Tyler himself.",4:49,2007,"Jun 1, 2023",Full,High Quality,https://pixeldrain.com/u/wDBJFC9T
Goblin,✨ Uranus,"Goblin beat that was meant for the album, but was scrapped. Leaked alongside 35 Chambers on June 1st, 2023.",2:32,,"Jun 1, 2023",Full,High Quality,https://pixeldrain.com/u/ht5KZabj
WOLF [V2],Born To Win [V1],"Loose WOLF [V2] track, made on September 22nd, 2011 for his scrapped Nike collaboration. Leaked alongside John Ross on June 1st, 2023.",2:47,"Sep 22, 2011","Jun 1, 2023",OG File,High Quality,https://pixeldrain.com/u/MvtfCMHu
Scum Fuck Flower Boy,"🗑️ John Ross [V1]
(I Ain't Got Time!)","Early version of ""I Ain't Got Time"" from the Life Of Pablo sessions that features rough vocals and a different instrumental, leaked alongside Born To Win on June 1st, 2023. Might be the version referenced on the freeperm archive on 16 Oct, 2015.",4:13,,"Jun 1, 2023",Full,CD Quality,https://pixeldrain.com/u/Gcpkg4Nw
WANG$AP,"⭐️ Gurl
(with A$AP Rocky)","OG Filename: GURL 9.21.17
WANG$AP throwaway with minimal mumble and an open verse. Samples ""Gurl"" by Destiny's Child. Snippets were randomly found on dbree.org on May 7, 2022, before later leaking alongside ""Income"".",3:44,"Sep 21, 2017","May 31, 2023",Full,High Quality,https://pixeldrain.com/u/zup2N7VG
WANG$AP,"✨ Income
(with A$AP Rocky)","WANG$AP throwaway featuring mostly Rocky verses, minimal mumble, and an open verse. One snippet leaked after a one-hour Shogani VC recording, with another leaking on a lost date. Leaked alongside 'Gurl'.",5:08,,"May 31, 2023",Full,High Quality,https://pixeldrain.com/u/X5Vk6gMm
CALL ME IF YOU GET LOST,"✨ WIND
(feat. Lil Wayne)
(HOT WIND BLOWS)","OG Filename: WIND_CLEARANCE4.13.20
Original version of ""HOT WIND BLOWS"" without DJ Drama, an alternate verse from Tyler, a longer outro and some worse mixing. Made on April 13th, 2020 as a sample clearance, but doesn't have the tag.",2:36,"Apr 13, 2020","May 31, 2023",OG File,High Quality,https://pixeldrain.com/u/5JFkLZYC
Ace,🗑️ Sonic (2/2),Beat made in 2009.,2:39,2009,"May 30, 2023",Full,High Quality,https://pixeldrain.com/u/UAnN3Nva
Ace,Sage,Beat made in 2008.,2:24,2008,"Apr 18, 2023",Full,High Quality,https://pixeldrain.com/u/Pv7vsPwr
Dinosaur,Rape,"Dinosaur track, made on January 2nd, 2009. Despite the name, this is not a dark song whatsoever.",2:38,"Jan 2, 2009","Apr 9, 2023",OG File,CD Quality,https://pixeldrain.com/u/HBLZcxJ9
Ace,Knight 2,Beat made in 2011. Has adlibs.,2:23,2011,"Apr 5, 2023",Full,CD Quality,https://pixeldrain.com/u/fDpRnhvy
Awesome,🗑️ Still Tippin',"Remix of ""Still Tippin"" by Mike Jones, Slim Thug & Paul Wall, made for Radical 2. Leaked after a successful groupbuy.",2:29,,"Mar 27, 2023",Full,Low Quality,https://pixeldrain.com/u/4riZTtdQ
WOLF [V3],"Casey Veggies - Sus Homie [V1]
(feat. Domo Genesis, Tyler, The Creator, & Hodgy Beats) (prod. Tyler, The Creator)
(PNCINTLOFWGKTA)","OG Filename: SUS HOMIE BNCE 1.2 PNCINTLOFWGKTA Feat. Hodgy Beats Casey Veggies & Domo Genesis
Original version of ""PNCINTLOFWGKTA"" by Casey Veggies that has a Tyler verse that isn't on the released version, replacing Earl's verse. Considering the filename, this could have originally been Tyler's song. Leaked via groupbuy.",4:10,,"Mar 19, 2023",Full,CD Quality,https://pixeldrain.com/u/4kjj4vS4
CALL ME IF YOU GET LOST,"⭐ FUCKYOUMEAN
(prod. Toro Y Moi)
(atherton hifi)","OG Filename: FUCKYOUMEAN RUFF REF 1
Call Me If You Get Lost [V1]-era throwaway with Tyler rapping over the instrumental to ""atherton hifi"" by Toro Y Moi. OG File leaked on February 22nd, 2024.",2:39,,"Mar 17, 2023",OG File,High Quality,https://pixeldrain.com/u/cEu9Aj3f
Scum Fuck Flower Boy,"⭐️ My Level [V1]
(feat. Lil Yachty)","Said to be ""Post Cherry Bomb-era,"" recorded during the TurboGrafx16 sessions with Kanye. Leaked as a bonus for the PENNY groupbuy.",2:26,,"Feb 21, 2023",Full,CD Quality,https://pixeldrain.com/u/p84qrq7B
CALL ME IF YOU GET LOST,"⭐ Penny
(prod. Polow da Don & Butta)
(Throw Some D's)","OG Filename: Penny RUFF REF 1
Call Me If You Get Lost [V1]-era throwaway with Tyler rapping over the instrumental to ""Throw Some D's"" by Rich Boy, made around Christmas 2019. Played at the Estate Sale show on April 27th, 2023. Talked about by Tyler on an interview with Rap Radar on June 9th, 2023. OG File leaked on February 22nd, 2024.",1:50,,"Feb 21, 2023",OG File,High Quality,https://pixeldrain.com/u/rqGsSefk
CALL ME IF YOU GET LOST,"⭐ GOLFBOYSHIT [V2]
(prod. DJ Scratch)
(Golf Boy Shit, New York Shit)","OG Filename: Golf Boy Shit AUDIO 6936
Song with Tyler rapping over the instrumental to ""New York Shit"" by Busta Rhymes. Was meant to be on CALL ME IF YOU GET LOST, but was scrapped for unknown reasons. Talked about by Tyler on an interview with Rap Radar on June 9th, 2023. OG File leaked on February 22nd, 2024.",2:29,,"Feb 14, 2023",OG File,High Quality,https://pixeldrain.com/u/eV4dBEUt
CALL ME IF YOU GET LOST,"⭐ CANTYOUSEE
(prod. Diddy)","OG Filename: CANTYOUSEE RUFF REF 1
Call Me If You Get Lost [V1]-era throwaway with Tyler rapping over the instrumental to ""Can't You See"" by Total. Talked about by Tyler on an interview with Rap Radar on June 9th, 2023. OG File leaked on February 22nd, 2024.",2:09,,"Feb 6, 2023",OG File,High Quality,https://pixeldrain.com/u/Bwc5NWbi
Cherry Bomb,"Cherry Bomb (Jingle)
(with Tim Davis)","One of the jingles done by Tim Davis, sung over the ""BLOW MY LOAD"" instrumental. Not related to the CHERRY BOMB title track.",0:18,,"Feb 4, 2023",Full,CD Quality,https://pixeldrain.com/u/iVme26oj
Cherry Bomb,"OKAGA (Jingle)
(with Tim Davis)","Original file for the ""OKAGA"" jingle heard on the CHERRY BOMB title track.",0:13,,"Feb 4, 2023",Full,CD Quality,https://pixeldrain.com/u/8LNEfYFY
Cherry Bomb,"YELLOW (Jingle)
(with Tim Davis)","One of the jingles done by Tim Davis, used for ""YELLOW.""",0:08,,"Feb 4, 2023",Full,CD Quality,https://pixeldrain.com/u/GLpP9c5E
Ace,Cat [V1],Beat made in 2008.,2:31,2008,"Feb 3, 2023",Full,High Quality,https://pixeldrain.com/u/kJGdxiXJ
Personal Stash,✨ Cool J,"Personal Stash track, made in 2010. Revisited by Tyler alot over the years, such as on the orchestral arrangement played during the Louis Vuitton Men's Fall-Winter 2022 Fashion Show & on Nuts + Bolts.",3:19,2010,"Feb 3, 2023",Full,CD Quality,https://pixeldrain.com/u/xkfonohT
III TV Cab Thief,Welcome,"Ill Cab TV Thief beat, reused for Dinosaur. Played on Loiter Squad.",2:40,"Dec 17, 2008","Feb 3, 2023",Full,High Quality,https://pixeldrain.com/u/pPoZrvPR
Dinosaur,"Car [V1]
(feat. brandUn DeShay)","MacBook draft, made on June 7th, 2009. Has the earliest known take from Tyler with different verses from brandUn compared to later versions, car noises in-between & missing lyrics at the end.",4:01,"Jun 7, 2009","Feb 2, 2023",Full,High Quality,https://pixeldrain.com/u/D1cLETMV
Cherry Bomb,"It's Tyler (Jingle) (Alternate Version)
(with Tim Davis)
(Tyler Theme)","Shortened version of ""It's Tyler,"" leaked as a Groupbuy bonus.",0:06,,"Feb 2, 2023",Full,CD Quality,https://pixeldrain.com/u/qMwjsTNy
Ace,Something [V1],Beat made in 2008.,2:20,2008,"Feb 1, 2023",Full,High Quality,https://pixeldrain.com/u/xqfwm7og
Cherry Bomb,"It's Tyler (Jingle)
(with Tim Davis)
(Tyler Theme)","Unused jingle done for Cherry Bomb done by Tim Davis, uploaded to his YouTube channel on March 3th, 2017. Original file leaked on January 30th, 2023 and the YouTube uploads were found shortly after.",0:15,,"Jan 30, 2023",Full,CD Quality,https://pixeldrain.com/u/p7MXpRUo
Dinosaur,⭐️ Pale,Dinosaur track.,5:56,2009,"Jan 23, 2023",Full,CD Quality,https://pixeldrain.com/u/g64yV9y8
Dinosaur,🗑️ Midnight Funkathon,"Dinosaur track, made on November 30th, 2008. Only known song with a tracklist number, track 1.",1:30,"Nov 30, 2008","Jan 20, 2023",Full,High Quality,https://pixeldrain.com/u/rfjCoaGQ
WOLF [V1],"Matt Martians - My Room
(prod. Matt Martians)","Originally thought to be an EarlWolf song, but was confirmed to be from the Matt Martians & Earl Sweatshirt collab album, Sweaty Martians. Doesn't contain any Tyler or Earl vocals, but does have Matt vocals and an open verse.",2:54,,"Jan 20, 2023",Full,High Quality,https://pixeldrain.com/u/sYeRxPkT
Scum Fuck Flower Boy,"SZA - Jodie Foster [V3]
(prod. Tyler, The Creator)
(Inlove, Jodie)","Version of ""Jodie Foster"" with an alternate mix and a longer outro.",3:12,,"Jan 15, 2023",Full,CD Quality,https://pixeldrain.com/u/FtAs55QS
