Era,Title,Info,Length,Leak Date,Type,Availability,Link(s)
CHROMAKOPIA,"A$AP Rocky - RIOT (Rowdy Pipe'n)
(prod. A$AP Rocky, Pharrell Williams & Tyler, The Creator)","Single released on July 20th, 2023.",3:09,"Jul 20, 2023",Producer,Yes,https://pixeldrain.com/u/rqfyt5hT
CHROMAKOPIA,"Maxo Kream - Cracc Era
(feat. Tyler, The Creator) (prod. Tyler, The Creator)","Single released on September 25th, 2024, later released as track 3 on Personification by Maxo Kream.",1:58,"Sep 25, 2024",Feature,Yes,https://pixeldrain.com/u/nbbntEKA
CHROMAKOPIA,"Pharrell Williams - VIRGINIA Boy (Remix)
(feat. Tyler, The Creator) (prod. Pharrell Williams)",Track 3 on Piece By Piece - Music from the Motion Picture by Pharrell Williams.,2:08,"Oct 11, 2024",Feature,Yes,https://pixeldrain.com/u/V6yv9T9u
CHROMAKOPIA,"THAT GUY
(prod. Mustard, Sounwave & Jack Antonoff)
(hey now)","Remix of ""hey now"" by Kendrick Lamar, released onto YouTube on December 25th, 2024.",2:53,"Dec 25, 2024",Remix,No,https://pixeldrain.com/u/dv9g7MRS
"0 OG File(s)
0 Full
0 Tagged
0 Stem Bounce(s)
0 Partial
0 Snippet(s)
0 Unavailable",,"(2024 - 2025)
DON'T TAP THE GLASS is Tyler's ninth studio album, released on July 21st, 2025. This project started on December 31st, 2024 and all of the verses were recorded in May 2025 during the CHROMAKOPIA tour. It was first teased on July 16th with a photo of him with a trumpet in a marching band outfit, this is where fans got the idea that this was either for the Sticky music video that was teased months prior or a CHROMAKOPIA deluxe. On July 18th, the album's physicals were released on the Golf Wang store, which is how the fans got their first taste of the album.",,,,,
,Test Pressing,,,,,,
DON'T TAP THE GLASS,"Big Poe [V1]
(feat. Pharrell Williams)","Version of ""Big Poe"" from the DON'T TAP THE GLASS test pressing version, with unmixed Pharrell Williams vocals with an alternate line & no Busta Rhymes sample.",3:02,"Jul 21, 2025",Album Track,No,https://pixeldrain.com/u/YEEBQ3in
DON'T TAP THE GLASS,Sugar On My Tongue [V1],"Version of ""Sugar On My Tongue"" from the DON'T TAP THE GLASS test pressing version, with a different mix and no talkbox by T.Nava or siren sound effects.",2:33,"Jul 21, 2025",Album Track,No,https://pixeldrain.com/u/DHow9VP4
DON'T TAP THE GLASS,Sucka Free [V1],"Version of ""Sucka Free"" from the DON'T TAP THE GLASS test pressing version, with a different mix and no talkbox by T.Nava.",2:41,"Jul 21, 2025",Album Track,No,https://pixeldrain.com/u/AAeJZgH8
DON'T TAP THE GLASS,Mommanem [V1],"Version of ""Mommanem"" from the DON'T TAP THE GLASS test pressing version, with a different mix.",1:15,"Jul 21, 2025",Album Track,No,https://pixeldrain.com/u/qT8fdz39
DON'T TAP THE GLASS,Stop Playing With Me [V1],"Version of ""Stop Playing With Me"" from the DON'T TAP THE GLASS test pressing version, with a different mix.",2:13,"Jul 21, 2025",Album Track,No,https://pixeldrain.com/u/q8ZphRXQ
DON'T TAP THE GLASS,Ring Ring Ring [V1],"Version of ""Ring Ring Ring"" from the DON'T TAP THE GLASS test pressing version, with a different mix, production changes and no talkbox by T.Nava.",3:21,"Jul 21, 2025",Album Track,No,https://pixeldrain.com/u/VjsJQA24
DON'T TAP THE GLASS,Don't Tap That Glass / Tweakin' [V1],"Version of ""Don't Tap That Glass / Tweakin'"" from the DON'T TAP THE GLASS test pressing version, with a different mix.",3:42,"Jul 21, 2025",Album Track,No,https://pixeldrain.com/u/k9hYKRrQ
DON'T TAP THE GLASS,"Don't You Worry Baby [V1]
(feat. Madison McFerrin)","Version of ""Don't You Worry Baby"" from the DON'T TAP THE GLASS test pressing version, with a different mix, a longer intro, production changes & no ""Let Me Ride"" sample.",3:14,"Jul 21, 2025",Album Track,No,https://pixeldrain.com/u/WCnHucTJ
DON'T TAP THE GLASS,"I'll Take Care of You [V1]
(feat. Yebba)","Version of ""I'll Take Care of You"" from the DON'T TAP THE GLASS test pressing version, with a different mix.",3:20,"Jul 21, 2025",Album Track,No,https://pixeldrain.com/u/V1tNMugR
DON'T TAP THE GLASS,Down Bad,Track 10 on the test pressing version of DON'T TAP THE GLASS.,2:00,"Jul 21, 2025",Album Track,No,https://pixeldrain.com/l/5QwnJd6q#item=9
DON'T TAP THE GLASS,Tell Me What It Is [V1],"Version of ""Tell Me What It Is"" from the DON'T TAP THE GLASS test pressing version, with a different mix.",3:17,"Jul 21, 2025",Album Track,No,https://pixeldrain.com/u/TYSUJZSx
,Streaming Release,,,,,,
DON'T TAP THE GLASS,"Big Poe [V2]
(feat. Pharrell Williams)","Track 1 on DON'T TAP THE GLASS. Samples ""Pass the Courvoisier Part II"" by Busta Rhymes.",3:02,"Jul 21, 2025",Album Track,Yes,https://pixeldrain.com/u/7tCgDDBw
DON'T TAP THE GLASS,Sugar On My Tongue [V2],Track 2 on DON'T TAP THE GLASS.,2:33,"Jul 21, 2025",Album Track,Yes,https://pixeldrain.com/u/uwPjonMY
DON'T TAP THE GLASS,Sucka Free [V2],Track 3 on DON'T TAP THE GLASS.,2:41,"Jul 21, 2025",Album Track,Yes,https://pixeldrain.com/u/1C1vCKR6
DON'T TAP THE GLASS,Mommanem [V2],"Track 4 on DON'T TAP THE GLASS. Interlude, leads into Stop Playing With Me.",1:15,"Jul 21, 2025",Album Track,Yes,https://pixeldrain.com/u/qVd8uwLm
DON'T TAP THE GLASS,Stop Playing With Me [V2],Track 5 on DON'T TAP THE GLASS.,2:13,"Jul 21, 2025",Album Track,Yes,https://pixeldrain.com/u/ANqNoQF1
DON'T TAP THE GLASS,Ring Ring Ring [V2],Track 6 on DON'T TAP THE GLASS.,3:21,"Jul 21, 2025",Album Track,Yes,https://pixeldrain.com/u/HWPYq3Ej
DON'T TAP THE GLASS,Don't Tap That Glass / Tweakin' [V2],"Original version of ""Don't Tap That Glass"" without Swizz Beatz' adlibs, was replaced by a new mix 3 weeks later.",3:42,"Jul 21, 2025",Album Track,No,https://pixeldrain.com/u/ujqKNivb
DON'T TAP THE GLASS,"Don't Tap That Glass / Tweakin' [V3]
(add. Swizz Beatz)","Track 7 on DON'T TAP THE GLASS, has vocals from Swizz Beatz & a fade in.",3:42,"Aug 12, 2025",Album Track,No,https://pixeldrain.com/u/gQPqrT3Z
DON'T TAP THE GLASS,"Don't Tap That Glass / Tweakin' [V4]
(add. Swizz Beatz)","Track 7 on DON'T TAP THE GLASS, doesn't have a fade in anymore.",3:42,,Album Track,Yes,https://pixeldrain.com/u/JanRd2Br
DON'T TAP THE GLASS,"Don't You Worry Baby [V2]
(feat. Madison McFerrin)",Track 8 on DON'T TAP THE GLASS.,2:58,"Jul 21, 2025",Album Track,Yes,https://pixeldrain.com/u/VjRTW14g
DON'T TAP THE GLASS,"I'll Take Care of You [V2]
(feat. Yebba)",Track 9 on DON'T TAP THE GLASS.,3:20,"Jul 21, 2025",Album Track,Yes,https://pixeldrain.com/u/avmHenSU
DON'T TAP THE GLASS,Tell Me What It Is [V2],Track 10 on DON'T TAP THE GLASS.,3:22,"Jul 21, 2025",Album Track,Yes,https://pixeldrain.com/u/4ybbLara
,"Others (Features, Production, etc)",,,,,,
DON'T TAP THE GLASS,"Maxo Kream - Cracc At 15
(prod. Tyler, The Creator)","Single released on July 7th, 2025.",2:58,"Jul 7, 2025",Producer,Yes,https://pixeldrain.com/u/jwxJfXH3
DON'T TAP THE GLASS,"Clipse - P.O.V.
(feat. Tyler, The Creator) (prod. Pharrell Williams)","Track 3 on ""Let God Sort Em Out"" by Clipse.",4:18,"Jul 11, 2025",Feature,Yes,https://pixeldrain.com/u/vh6N4VT5
DON'T TAP THE GLASS,SUGAR ON MY TONGUE (Freak Mix),"Alternate version of ""Sugar On My Tongue"" released onto YouTube on December 25th, 2025. Also the version he played live.",3:49,"Dec 25, 2025",Remix,No,https://pixeldrain.com/u/pkJNBpoF
,Ongoing,"(2025 - Current)
After releasing DON'T TAP THE GLASS, Tyler has continued to make new music with the only currently known song being SAG HARBOR.",,,,,
Ongoing,SAG HARBOR,"Freestyle released onto YouTube on December 25th, 2025, recorded in August 2025. It uses the same sample as ""Sunsets Over Inglewood"" by Domo Genesis.",3:41,"Dec 25, 2025",Throwaway,No,https://pixeldrain.com/u/NWn3GzQL
Ongoing,"A$AP Rocky - FISH N STEAK (WHAT IT IS)
(feat. Tyler, The Creator & Jozzy) (prod. Beat Butcha, Hector Delgado & Swiff D)","Track 17 on ""DON'T BE DUMB"" by A$AP Rocky.",3:49,"Jan 16, 2026",Feature,Yes,https://open.spotify.com/track/6qJjgYxhZ3gBTm4TI8t41e?si=b643a0efeea24cc2
SPECIAL THANKS TO THE TYLER COMMUNITY!,,,,,,,
How are eras decided?,,,,,,,
"In 'Released,' eras are decided based on what album was being developed at the time. This generally means that song fit in the era they were released in (E.g. songs released between WOLF and CHERRY BOMB are considered CHERRY BOMB era), however if it is known that the next album hadn't began development yet then the songs are placed in the previous era (E.g. THAT GUY released after CHROMAKOPIA, however is still considered CHROMAKOPIA era because it is known that Tyler hadn't began work on DON'T TAP THE GLASS yet). Additionally, songs that are a known throwaway from a certain album, however are only released in a different albums era, are put back in their initial album (E.g. Lost Weekend was released during CHERRY BOMB era, however is a known throw away from Dead Sams, so it is put in there). I hope this makes sense.",,,,,,,
