Era,"Name
(Check out the tracker website!)","Notes
(Join the Discord for updates and suggestions!)",Track Length,Date,Type,Streaming,Link(s)
For All The Dogs,"Away From Home
(prod. Lil Yachty, SADPONY, BNYX®, Justin Raisen, Fluxury & Lucas Levine)",Track 22 from Drake's 2023 album For All The Dogs. ,4:18,"Oct 6, 2023",Album Track,Yes,
For All The Dogs,"Polar Opposites
(prod. Lil Yachty, Anthoine Walters, The Beat Menace, 40, Gentuar Memishi & Bangs)",Track 23 from Drake's 2023 album For All The Dogs.,4:17,"Oct 6, 2023",Album Track,Yes,
For All The Dogs,"IDGAF [V2]
(feat. Yeat) (prod. BNYX® & Sebastian Shah)     ","Updated version of IDGAF, has different mixing and adlibs.",4:21,"Oct 6, 2023",Album Track,Yes,https://songwhip.com/drake5/idgaf
For All The Dogs,"Adonis Graham - My Man Freestyle
(prod. Lil E$$o)","Released as a single on October 15, 2023. Was originally teased at the end of ""Daylight"".",3:48,"Oct 15, 2023",Other,Yes,https://songwhip.com/adonis8/my-man-freestyle
For All The Dogs,"Nicki Minaj - FOR ALL THE BARBZ
(feat. Drake and Chief Keef) (prod. BNYX®, Coleman, Boi-1da, Fierce, Maneesh, Harley Arsenault & Jdolla)
(All the Parties)","Nicki Minaj version of ""All the Parties"" posted on her YouTube.",2:25,"Oct 20, 2023",Other,No,
,"Scary Hours 3
(For All The Dogs Scary Hours Edition)
℗ 2023 OVO under executive license to Republic Records, a division of UMG Recordings","(October 6, 2023) (For All The Dogs officially releases)
(November 17th, 2023) (For All The Dogs Scary Hours Edition officially releases)",,,,,
Scary Hours 3,"Red Button
(prod. Ovrkast. & Lil Yachty)","Track 24 off ""For All The Dogs Scary Hours Edition""/""Scary Hours 3"". Written by Drake & Lil Yachty. Mixed by Noel Cadastre.",2:40,"Nov 17, 2023",EP Track,Yes,https://songwhip.com/drake5/red-button
Scary Hours 3,"⭐ Stories About My Brother
(prod. Conductor Williams)","Track 25 off ""For All The Dogs Scary Hours Edition""/""Scary Hours 3"". Written by Drake & Conductor Williams. Mixed by Noel Cadastre.",4:24,"Nov 17, 2023",EP Track,Yes,https://songwhip.com/drake5/stories-about-my-brother
Scary Hours 3,"⭐ The Shoe Fits
(prod. Ovrkast. & Lil Yachty)","Track 26 off ""For All The Dogs Scary Hours Edition""/""Scary Hours 3"". Written by Drake & Lil Yachty. Mixed by Noel Cadastre.",6:14,"Nov 17, 2023",EP Track,Yes,https://songwhip.com/drake5/the-shoe-fits
Scary Hours 3,"Wick Man
(prod. The Alchemist)","Track 27 off ""For All The Dogs Scary Hours Edition""/""Scary Hours 3"". Written by Drake, The Alchemist & Kevin De Bruyne. Mixed by Noel Cadastre. Interpolates the song ""Munch (Feelin' U)"" by Ice Spice.",3:01,"Nov 17, 2023",EP Track,Yes,https://songwhip.com/drake5/wick-man
Scary Hours 3,"⭐ Evil Ways
(feat. J. Cole) (prod. Boi-1da, FNZ, Vinylz, Fierce, David Bradshaw & Charles Simmons)","Track 28 off ""For All The Dogs Scary Hours Edition""/""Scary Hours 3"". Written by Drake. Mixed by Noel Cadastre. Samples the song ""Change"" by The Family Circle.",3:47,"Nov 17, 2023",EP Track,Yes,https://songwhip.com/drake5/evil-ways
Scary Hours 3,"⭐ You Broke My Heart
(prod. FNZ & Vinylz)","Track 29 off ""For All The Dogs Scary Hours Edition""/""Scary Hours 3"". Written by Drake. Mixed by Noel Cadastre. Interpolates the song ""XO Tour Llif3"" by Lil Uzi Vert. Samples the song ""Over The Top"" by Smiley & Drake.",3:50,"Nov 17, 2023",EP Track,Yes,https://songwhip.com/drake5/you-broke-my-heart
,"100 GIGS
(100 GIGS FOR YOUR HEADTOP, plottttwisttttt)
℗ 2024 OVO under executive license to Republic Records, a division of UMG Recordings","(07/04/2024) (Drake uploads unreleased content on his then-private website 100gigs.org)
(08/06/2024) (Drake makes 100gigs.org public)
(08/23/2024) (Drake releases the seemingly final update of 100gigs.org)",,,"On August 6, 2024, the Instagram account plottttwistttttt, rumored to be a Drake burner account, posted three new songs and linked to a little-known website called 100 Gigs For Your Headtop. This site featured embedded versions and download links for the tracks, along with unreleased content and behind-the-scenes pictures/videos, dating back to July 4. The songs were quickly removed from Instagram and the download option was disabled, but the media remained accessible. On August 10, the three-track single was officially released on streaming services. On August 30, the single was re-released with ""Blue Green Red"" replaced by ""Circadian Rhythm,"" while the original version stayed available.",,
100 GIGS,"Nicki Minaj - Needle
(feat. Drake) (prod. Boi-1da, YogiTheProducer & 40)","Track 9 from Nicki Minaj's 2023 album ""Pink Friday 2"".",3:55,"Dec 8, 2023",Feature,Yes,https://songwhip.com/nicki-minaj/needle
100 GIGS,"Yeat - As We Speak
(feat. Drake) (prod. Synthetic, LRBG, Radiate, Perdu, Aidan McDougall, ​​yourbabymind, Sharkboy & Caleb Bryant)","Track 7 off Yeat's 2024 album ""2093 (P2)"" & ""2093 (P3)"".",4:00,"Feb 16, 2024",Feature,Yes,https://songwhip.com/yeat2/as-we-speak
100 GIGS,"4batz - act ii: date @ 8 (remix)
(feat. Drake) (prod. Untitled Beatz & 40)",Single released by 4batz & Drake.,3:51,"Mar 7, 2024",Feature,Yes,https://songwhip.com/4batz/act-ii-date-8-remix
100 GIGS,"⭐️ Push Ups
(prod. Boi-1da, Coleman, Fierce & Noel Cadastre)","Single released by Drake dissing Kendrick Lamar, Metro Boomin, Future, The Weekend, Rick Ross & A$AP Rocky. Written by Drake, Noel Cadastre & Boi-1da. Samples ""What's Beef?"" by The Notorious B.I.G.",3:52,"Apr 19, 2024",Loosie,Yes,https://drake.lnk.to/pushups
100 GIGS,"🤖 Taylor Made Freestyle
(prod. Boi-1da, Arthur McArthur & Blank)","Drake's second diss track towards Kendrick Lamar, sparked by Kendrick's verse on Future & Metro Boomin's song ""Like That"". The track featured AI software mimicking Tupac and Snoop Dogg's voices to insult Kendrick, who looked up to both artists. After being previewed on Drake's Instagram on April 19, 2024, the song was later removed from his social media platforms due to a threat of legal action from Tupac's estate.",3:51,"Apr 19, 2024",Loosie,No,
100 GIGS,"⭐ Family Matters
(prod. Boi-1da, Tay Keith, Fierce, Mark Ronson & Kevin Mitchell)",Drake's third diss track aimed at Kendrick Lamar.,7:37,"May 3, 2024",Loosie,Yes,https://drake.lnk.to/familymatters
100 GIGS,"Buried Alive Interlude Pt. 2
(prod. Supa Dups & 40)","Drake's fourth diss track (kinda) at Kendrick. Released shortly after ""Family Matters"".",1:19,"May 3, 2024",Loosie,No,https://pillows.su/f/80a7774f38930a23e6e85bbe37aa5ac8
100 GIGS,"THE HEART PART 6
(prod. Boi-1da, Coleman, SMPLGTWY & Ebanks)","Drake's fifth diss track aimed at Kendrick Lamar, where he claims that Drake's 11 year old daughter that Kendrick said Drake had was fake info by Drake. He also attempts to discredit the allegations made against him, and it doesn't really go well. Horrible response.",5:25,"May 5, 2024",Loosie,No,
100 GIGS,"Sexxy Red - U My Everything
(feat. Drake) (prod. Tay Keith, Jake Fridkis, Luh Ron Mayde Dis & Metro Boomin)","Track 4 off Sexyy Red's 2024 mixtape ""In Sexyy We Trust"". The song starts off with Sexyy Red rapping (and awfully singing) over a Tay Keith production before the beat switches, leaving Drake to rap over Metro Boomin’s beat titled, “BBL DRIZZY BPM 150.mp3,” he produced and shared, encouraging fans to diss Drake - starting a viral internet challenge - further adding fuel to the beef between Drake and Metro Boomin.",3:45,"May 24, 2024",Feature,Yes,
100 GIGS,"Snowd4y - Wah Gwan Delilah
(feat. Drake) (prod. Sean O’Keefe & Ariel Rechtshaid)","Drake's collaboration with popular Toronto comedian Snowd4y, which is a parody of ""Hey There Delilah"" by Plain White T's. This is the greatest song of all time.",3:51,"Jun 4, 2024",Feature,No,https://soundcloud.com/snowd4y/snowd4y-wah-gwan-delilah-feat-drake
100 GIGS,"Camila Cabello - HOT UPTOWN
(feat. Drake) (prod. YogiTheProducer, Boi-1da, El Guincho & Jasper Harris)","Track 8 off Camila Cabello's 2024 album ""C,XOXO"". Written by Camila Cabello, Drake, YogiTheProducer, Boi-1da, El Guincho & Jasper Harris.",2:31,"Jun 28, 2024",Feature,Yes,
100 GIGS,"Camila Cabello - Uuugly
(prod. Kid Masterpiece, El Guincho & Jasper Harris)
(Trying Me)","Track 9 off Camila Cabello's 2024 album ""C,XOXO"". This track is credited as a Drake song and mainly features solely Drake vocals, with some background vocals from Camila Cabello. Written by Drake, Kid Masterpiece, El Guincho & Jasper Harris.",1:56,"Jun 28, 2024",Feature,Yes,
100 GIGS,"Gordo - Sideways
(feat. Drake) (prod. Gordo, Aryay, Bantu, BYNON, Kasablanca, Klahr, LIOHN, TK & Vlado)","Track 2 on Gordo's 2024 album ""DIAMANTE"". Also released as a single.",4:14,"Jul 26, 2024",Feature,Yes,
100 GIGS,"Gordo - Healing
(feat. Drake) (prod. Gordo, LIOHN, Klahr & Ori Alboher)","Track 16 on Gordo's 2024 album ""DIAMANTE"".",4:54,"Jul 26, 2024",Feature,Yes,
100 GIGS,"It's Up
(feat. Young Thug & 21 Savage) (prod. London Cyr, Ben10k, Elyas, Tom Levesque & Gyz)","Track 1 on ""100 GIGS"". Initially shared on a website by the same name Drake shared via a burner account on Instagram August 6, and released on streaming four days later. Features a hook by Young Thug taken from an unreleased song and a new verse from 21 Savage.",4:38,"Aug 10, 2024",EP Track,Yes,
100 GIGS,"Blue Green Red
(prod. Boi-1da, SMPLGTWY & 40)","Track 2 on ""100 GIGS"". Initially shared on a website by the same name Drake shared via a burner account on Instagram August 6, and released on streaming four days later. Would be removed from both streaming services and the 100 Gigs website shortly after, possibly for clearance issues",3:38,"Aug 10, 2024",EP Track,No,https://pillows.su/f/c42f085edb96bd9b6f7883c368a160da
100 GIGS,"Housekeeping Knows
(feat. Latto) (prod. Gordo, LIOHN & Klahr)","Track 3 on ""100 GIGS"". Initially shared on a website by the same name Drake shared via a burner account on Instagram August 6, and released on streaming four days later. Features a verse from Latto.",3:07,"Aug 10, 2024",EP Track,Yes,
100 GIGS,"Circadian Rhythm
(prod. Gordo, London Cyr, Ben10k & Eli Brown)","Added to ""100 GIGS"" after ""Blue Green Red"" was removed, becoming the first track. Originally shared on a website by the same name. Producer credits were only uploaded to Apple Music, but although he isn't listed here nyan is listed as a writer on Spotify, indicating he may have produced on the track as well.",2:06,,EP Track,Yes,
100 GIGS,"No Face
(prod. London Cyr, Connor Sewer, DJ LEWIS & O Lil Angel)","Released as a single. Initially shared via the 100 GIGS website, although this version included a Playboi Carti feature which would be removed and replaced with repeated Drake vocals for streaming. Presumably Carti blocked the release.",2:17,"Aug 31, 2024",Single,Yes,
,"$ome $exy $ongs 4 U
(Collaboration with PARTYNEXTDOOR)
℗ 2025 OVO Sound under executive license to Santa Anna Label Group and OVO under executive license to Republic Records, a division of UMG Recordings","(08/03/2024) (Drake announces that an album with PARTYNEXTDOOR is releasing soon)
(02/14/2025) ($ome $exy $ongs 4 U officially releases)",,,"Some Sexy Songs 4 U (stylized as $ome $exy $ongs 4 U or abbreviated as $$$4U) is a collaborative album by Canadian musicians PARTYNEXTDOOR & Drake. The collaborative album was released on Valentine’s Day, February 14, 2025. Drake announced the album and its release window when he appeared as a special guest at PARTYNEXTDOOR’s performance in their hometown of Toronto, Canada, on August 2, 2024.",,
$ome $exy $ongs 4 U,"CN TOWER
(w/ PARTYNEXTDOOR) (prod. Kid Masterpiece, Prep Bijan & Noel Cadastre)",Track 1 from Drake & PARTYNEXTDOOR's 2025 album $ome $exy $ongs 4 U.,4:01,"Feb 14, 2025",Album Track,Yes,https://open.spotify.com/track/4u43I0LP2Xf85OAS85eG0R?si=89059dbbf5354b9e
$ome $exy $ongs 4 U,"MOTH BALLS
(w/ PARTYNEXTDOOR) (prod. DJ LEWIS, O LIl Angel, Prep Bijan, Eli Brown, Aiona & PARTYNEXTDOOR)",Track 2 from Drake & PARTYNEXTDOOR's 2025 album $ome $exy $ongs 4 U.,3:32,"Feb 14, 2025",Album Track,Yes,https://open.spotify.com/track/7DL2F2bueQycqYjqsjHYjG?si=4daf3f7ae066416c
$ome $exy $ongs 4 U,"SOMETHING ABOUT YOU
(w/ PARTYNEXTDOOR) (prod. nyan, Kiyoshi, London Cyr, Vawn, Livewire & Reemz)",Track 3 from Drake & PARTYNEXTDOOR's 2025 album $ome $exy $ongs 4 U.,3:38,"Feb 14, 2025",Album Track,Yes,https://open.spotify.com/track/1F6nHHDJyTHLgDDFj1ZZDt?si=b6b54cfa9cba4c18
$ome $exy $ongs 4 U,"CRYING IN CHANEL
(prod. DJ LEWIS, O Lil Angle, Noel Castrade, DJ LEWIS & Prodbyty)","Track 4 from Drake & PARTYNEXTDOOR's 2025 album $ome $exy $ongs 4 U, performed solo by Drake.",3:19,"Feb 14, 2025",Album Track,Yes,https://open.spotify.com/track/5aIEFCKhVUM5sKkwOSdFiM?si=48b34151cb414a96
$ome $exy $ongs 4 U,"SPIDER-MAN SUPERMAN
(w/ PARTYNEXTDOOR) (prod. DJ LEWIS, O Lil Angel & Noel Castrade)",Track 5 from Drake & PARTYNEXTDOOR's 2025 album $ome $exy $ongs 4 U.,3:23,"Feb 14, 2025",Album Track,Yes,https://open.spotify.com/track/4GqhG9rDuRUoNyDSMJ0Brq?si=417652b7dcf246e7
$ome $exy $ongs 4 U,"PARTYNEXTDOOR - DEEPER
(prod. Alex Lustig, LAF, Room33 & Turrini)","Track 6 from Drake & PARTYNEXTDOOR's 2025 album $ome $exy $ongs 4 U, performed solo by PARTYNEXTDOOR.",2:52,"Feb 14, 2025",Album Track,Yes,https://open.spotify.com/track/4JeD0FGslDsMeeahEGZa2L?si=182db6efb78e432c
$ome $exy $ongs 4 U,"SMALL TOWN FAME
(prod. EarlOnTheBeat, Ali Roots, BANGS, GENT! & M3rge)","Track 7 from Drake & PARTYNEXTDOOR's 2025 album $ome $exy $ongs 4 U, performed solo by Drake.",2:28,"Feb 14, 2025",Album Track,Yes,https://open.spotify.com/track/1YHQQFtKqFSFrqL4cNvstU?si=888bca46cef04912
$ome $exy $ongs 4 U,"Pimmie - PIMMIE'S DILEMMA
(prod. IMOVEKILOZ)",Track 8 from Drake & PARTYNEXTDOOR's 2025 album $ome $exy $ongs 4 U.,1:58,"Feb 14, 2025",Album Track,Yes,https://open.spotify.com/track/3CY3zAjrxKVInh2Lq1QiRb?si=c1e5c4208d814a10
$ome $exy $ongs 4 U,"BRIAN STEEL
(prod. Harley Arsenault & nyan)","Track 9 from Drake & PARTYNEXTDOOR's 2025 album $ome $exy $ongs 4 U, performed solo by Drake.",1:51,"Feb 14, 2025",Album Track,Yes,https://open.spotify.com/track/3FHO87BSOEVAsedSnCTnvz?si=685dd7d658644d51
$ome $exy $ongs 4 U,"⭐️ GIMME A HUG
(prod. GORDO, Richard Zestenker, Johannes Klahr, Simon Hessman, Kid Masterpiece & Noel Cadastre)","Track 10 from Drake & PARTYNEXTDOOR's 2025 album $ome $exy $ongs 4 U, performed solo by Drake.",3:13,"Feb 14, 2025",Album Track,Yes,https://open.spotify.com/track/5Nz7hI3cCOHmMR4vSLJ1An?si=f1559b2eebe749e7
$ome $exy $ongs 4 U,"RAINING IN HOUSTON
(prod. Kid Masterpiece & Noel Cadastre)","Track 11 from Drake & PARTYNEXTDOOR's 2025 album $ome $exy $ongs 4 U, performed solo by Drake.",4:04,"Feb 14, 2025",Album Track,Yes,https://open.spotify.com/track/2xxb5zW09uwbgyLprALi9E?si=2cebb3f206054fb1
$ome $exy $ongs 4 U,"LASERS
(w/ PARTYNEXTDOOR) (prod. Niko, 29 Millions & Scandi)",Track 12 from Drake & PARTYNEXTDOOR's 2025 album $ome $exy $ongs 4 U.,3:18,"Feb 14, 2025",Album Track,Yes,https://open.spotify.com/track/2vjFTjmvpFjFM01cNdG2ik?si=4fd313de48ba4405
$ome $exy $ongs 4 U,"MEET YOUR PADRE
(w/ PARTYNEXTDOOR) (feat. Chino Pacas) (prod. DJ LEWIS, O Lil Angel, JoP & Jose M De Luna)",Track 13 from Drake & PARTYNEXTDOOR's 2025 album $ome $exy $ongs 4 U.,4:31,"Feb 14, 2025",Album Track,Yes,https://open.spotify.com/track/0o5p5zzRN84q6qVbOVONPM?si=d0d5f05c043e42cc
$ome $exy $ongs 4 U,"⭐️ NOKIA
(feat. Elkan) (prod. Elkan)","Track 14 from Drake & PARTYNEXTDOOR's 2025 album $ome $exy $ongs 4 U, performed solo by Drake.",4:01,"Feb 14, 2025",Album Track,Yes,https://open.spotify.com/track/2u9S9JJ6hTZS3Vf22HOZKg?si=e474c253134242b1
$ome $exy $ongs 4 U,"️⭐️ DIE TRYING
(w/ PARTYNEXTDOOR) (feat. Yebba) (prod. Jordan Ullman)",Track 15 from Drake & PARTYNEXTDOOR's 2025 album $ome $exy $ongs 4 U.,3:15,"Feb 14, 2025",Album Track,Yes,https://open.spotify.com/track/0NUqi0ps17YpLUC3kgsZq0?si=2d5c5d09b4594d98
$ome $exy $ongs 4 U,"SOMEBODY LOVES ME
(w/ PARTYNEXTDOOR) (prod. DJ LEWIS, O Lil Angel & WONDRA030)",Track 16 from Drake & PARTYNEXTDOOR's 2025 album $ome $exy $ongs 4 U.,3:02,"Feb 14, 2025",Album Track,Yes,https://open.spotify.com/track/2kZoOj1n5vk9BuF0sih58M?si=620b2cd8c1e74333
$ome $exy $ongs 4 U,"CELIBACY
(w/ PARTYNEXTDOOR) (prod. Noel Cadastre & Kid Masterpiece)",Track 17 from Drake & PARTYNEXTDOOR's 2025 album $ome $exy $ongs 4 U.,3:55,"Feb 14, 2025",Album Track,Yes,https://open.spotify.com/track/578CwfxpfH2HxlENOCHc2n?si=864220f2f8394d3e
$ome $exy $ongs 4 U,"OMW
(w/ PARTYNEXTDOOR) (prod. Noel Cadastre)",Track 18 from Drake & PARTYNEXTDOOR's 2025 album $ome $exy $ongs 4 U.,3:53,"Feb 14, 2025",Album Track,Yes,https://open.spotify.com/track/775a936b2Vzl3fw86FaVat?si=a3cdce178408417d
$ome $exy $ongs 4 U,"GLORIOUS
(w/ PARTYNEXTDOOR) (prod. DJ LEWIS, O Lil Angel, Nasamadeit & Noel Cadastre)",Track 19 from Drake & PARTYNEXTDOOR's 2025 album $ome $exy $ongs 4 U.,3:25,"Feb 14, 2025",Album Track,Yes,https://open.spotify.com/track/1mKNJs35ede94bTPWveVOo?si=d8c5287144fc4bb1
$ome $exy $ongs 4 U,"WHEN HE'S GONE
(w/ PARTYNEXTDOOR) (prod. Crater, Niketaz & Niko)",Track 20 from Drake & PARTYNEXTDOOR's 2025 album $ome $exy $ongs 4 U.,3:29,"Feb 14, 2025",Album Track,Yes,https://open.spotify.com/track/6mmPe3Y3SEtYb9HZsHTyrj?si=575f0c20facd4f29
$ome $exy $ongs 4 U,"⭐️ GREEDY
(w/ PARTYNEXTDOOR) (prod. Kid Masterpiece, Noel Cadastre & Harley Arsenault)",Track 21 from Drake & PARTYNEXTDOOR's 2025 album $ome $exy $ongs 4 U.,6:26,"Feb 14, 2025",Album Track,Yes,https://open.spotify.com/track/2MjQmsRAUArE2GDwjsVew3?si=6fbc757c147a42cd
$ome $exy $ongs 4 U,"SOMEBODY LOVES ME PT. 2
(w/ PARTYNEXTDOOR) (feat. Cash Cobain) (prod. Cash Cobain & Noel Castrade)","Remix of SOMEBODY LOVES ME produced by Cash Cobain, uses the original song as a sample and has new verses from Drake and PND respectively",3:01,"Sep 5, 2025",Remix,Yes,https://open.spotify.com/track/2aTf0R0TQCJJKcb0ipszD2?si=db59b6f8ff004468
,ICEMAN [V1],"(06/28/2024) (Drake teases Iceman for the first time on the plottttwistttttt Instagram account)
(02/14/2025) ($ome $exy $ongs 4 U officially releases)
(05/24/2025) (Drake confirms the Iceman name in an Instagram caption and post)
(07/05/2025) (What Did I Miss? releases as the first single for ICEMAN [V1])
(10/10/2025) (Drake reworks ICEMAN)",,,"Following the release of 100 GIGS, Drake began teasing his ninth studio album, hinting at the name ICEMAN through vague Instagram posts that included the X-Men character, F1 racer Kimi Raikkonen (AKA The Iceman) and a variety of ice sculptures. The ICEMAN title was confirmed in July 2025 as Drake officially started the rollout for the album with the single 'WHAT DID I MISS' and  the beginning of an episodic series where Drake would drop singles, snippets and give clues and hints about the subject matter of the album. The cover for this era was used as a placeholder on DSPs for ICEMAN, similar to What Did I Miss?.",,
ICEMAN [V1],"Benny The Butcher - Buffalo Freestyle
(feat. Drake) (prod. Boi-1da)","Track 2 off Benny The Butcher's 2024 EP ""Buffalo Butch, Vol. 1"". Released after years of Benny attempting to clear Drake's verse, and supsequently pulled a few hours later. Clearance for the verse was likely pulled and Benny released the song without permission. Produced by Drake's in-house producer Boi-1da.",3:11,"Aug 23, 2024",Feature,No,
ICEMAN [V1],"Chino Pacas & Fuerza Regida - Modo Capone
(feat. Drake) (prod. Chino Pacas, Moises Lopez, Turo Pacas, Armenta, JoP, Preme, OTIS, MD$ & Danitello)","Track 7 on ""Que Sigan Llegando Las Pacas"".",3:32,"Oct 18, 2024",Feature,Yes,
ICEMAN [V1],"Smiley - 2 Mazza
(feat. Drake) (prod. Harley Arsenault, Boi-1da & Fierce)","Track 3 on ""Don't Box Me In"". Most likely originally a Drake song based on the producers involved, none of which worked on his album otherwise but regularly produce for Drake.",3:11,"Jun 13, 2025",Feature,Yes,
ICEMAN [V1],"⭐️ What Did I Miss?
(add. Evîn Küçükali) (prod. London Cyr, O Lil Angel, DJ LEWIS, FNZ, Elyas, GYZ, Tay Keith, OZ, Patron & Evin)","First single for ICEMAN. First previewed on a YouTube livestream called ""ICEMAN EPISODE ONE"". The song would later drop on all DSPs hours later at midnight. Later became track 11 from Drake's 2026 album ""ICEMAN"".",3:14,"Jul 5, 2025",Single,Yes,https://drake.lnk.to/whatdidimiss?
ICEMAN [V1],"Which One
(feat. Central Cee) (prod. O Lil Angel, Bonboi, DJ Cruz, B4U & OZ)","Single released on July 25th, 2025, later became track 5 off Drake's 2026 album ""MAID OF HONOUR"". Interpolates ""Work"" by Rihanna, ""Wannabe"" by Spice Girls & ""In Da Club"" by 50 Cent.",2:49,"Jul 25, 2025",Single,Yes,https://drake.lnk.to/whichone
ICEMAN [V1],"DOG HOUSE
(feat. Julia Wolf & Yeat) (prod. Smash David, Bosley & BNYX®)","The third single for ICEMAN. Teased 2 times in total: once by a fan in August 2025. Later played during the ""ICEMAN EPISODE 3"" livestream on YouTube.",3:10,"Sep 9, 2025",Single,Yes,https://drake.lnk.to/doghouse
,"ICEMAN [V2]
(MAID OF HONOUR, HABIBTI)","(10/10/2025) (Drake reworks ICEMAN)
(05/15/2026) (ICEMAN, MAID OF HONOUR & HABIBTI officially release)",,,"On October 10th, 2025 (which was initially the release date for ICEMAN, although unannounced), Drake decided to rework the album, seemingly last minute. He continued teasing the album throughout early 2026 with cryptic posts and appearances, including iced-out courtside seats at Toronto Raptors games. On April 19th, 2026, an ice structure appeared in Toronto, with a bag containing a booklet with concept art from Ben Dorado for the album alongside the album’s release date that was inside of the structure. A streamer named Kishka managed to access the bag by breaking off ice blocks and got asked to come outside of Drake’s crib to officially release the booklet’s contents and the album’s release date on April 21st, 2026. Morgan Wallen, Future, Young Thug & Sexyy Red are allegedly on the album. The cover for this era is from icemancountdown.com page 63, which, although official, may not be the cover for the album as no cover has been confirmed as of yet.",,
ICEMAN [V2],"J. Cole - The Fall Off Is Inevitable
(prod. DZL, Maneesh & WU10)","Track 14 from J. Cole's 2026 album ""The Fall Off"". Released as a single on January 14th 2026. Uses a modified version of the ""FRIENDFLIP"" instrumental that was given to Drake & Kanye for Wolves.",3:03,"Jan 14, 2026",Other,Yes,https://youtu.be/SXX-YotJDVU?si=QaZ-f4XAnWM_CB9M
ICEMAN [V2],"Hoe Phase
(prod. b4u, Gordo, LIOHN & ZECCA)","Track 1 off Drake's 2026 album ""MAID OF HONOUR"".",,"May 15, 2026",Album Track,Yes,
ICEMAN [V2],"Road Trips
(prod. Alvaro, Elkan, Gordo, Kid Masterpiece & ZECCA)","Track 1 off Drake's 2026 album ""MAID OF HONOUR"".",,"May 15, 2026",Album Track,Yes,
ICEMAN [V2],"Outside Tweaking
(feat. Stunna Sandy) (prod. Alex Lustig, b4u, Gordo, Kouture, LIOHN, Mac Felländer, Shemar Pierre, Tom Schaeferdiek, ZECCA & Brinx Parker)","Track 1 off Drake's 2026 album ""MAID OF HONOUR"".",,"May 15, 2026",Album Track,Yes,
ICEMAN [V2],"Cheetah Print
(feat. Sexyy Red)","Track 1 off Drake's 2026 album ""MAID OF HONOUR"".",,"May 15, 2026",Album Track,Yes,
ICEMAN [V2],"Amazing Shape
(feat. Popcaan)","Track 1 off Drake's 2026 album ""MAID OF HONOUR"".",,"May 15, 2026",Album Track,Yes,
ICEMAN [V2],BBW,"Track 1 off Drake's 2026 album ""MAID OF HONOUR"".",,"May 15, 2026",Album Track,Yes,
ICEMAN [V2],"True Bestie
(feat. Iconic Savvy)","Track 1 off Drake's 2026 album ""MAID OF HONOUR"".",,"May 15, 2026",Album Track,Yes,
ICEMAN [V2],Where's Your Stuff Interlude,"Track 1 off Drake's 2026 album ""MAID OF HONOUR"".",,"May 15, 2026",Album Track,Yes,
ICEMAN [V2],New Bestie,"Track 1 off Drake's 2026 album ""MAID OF HONOUR"".",,"May 15, 2026",Album Track,Yes,
ICEMAN [V2],Q&A,"Track 1 off Drake's 2026 album ""MAID OF HONOUR"".",,"May 15, 2026",Album Track,Yes,
ICEMAN [V2],Stuck,"Track 1 off Drake's 2026 album ""MAID OF HONOUR"".",,"May 15, 2026",Album Track,Yes,
ICEMAN [V2],Goose and The Juice,"Track 1 off Drake's 2026 album ""MAID OF HONOUR"".",,"May 15, 2026",Album Track,Yes,
ICEMAN [V2],Princess,"Track 1 off Drake's 2026 album ""MAID OF HONOUR"".",,"May 15, 2026",Album Track,Yes,
ICEMAN [V2],Rusty Intro,"Track 1 off Drake's 2026 album ""HABIBTI"".",,"May 15, 2026",Album Track,Yes,
ICEMAN [V2],WNBA,"Track 1 off Drake's 2026 album ""HABIBTI"".",,"May 15, 2026",Album Track,Yes,
ICEMAN [V2],"Slap The City
(feat. Qendresa)","Track 1 off Drake's 2026 album ""HABIBTI"".",,"May 15, 2026",Album Track,Yes,
ICEMAN [V2],High Fives,"Track 1 off Drake's 2026 album ""HABIBTI"".",,"May 15, 2026",Album Track,Yes,
ICEMAN [V2],"Hurr Nor Thurr
(feat. Sexyy Red)","Track 1 off Drake's 2026 album ""HABIBTI"".",,"May 15, 2026",Album Track,Yes,
ICEMAN [V2],"I'm Spent
(feat. Loe Shimmy)","Track 1 off Drake's 2026 album ""HABIBTI"".",,"May 15, 2026",Album Track,Yes,
ICEMAN [V2],Classic,"Track 1 off Drake's 2026 album ""HABIBTI"".",,"May 15, 2026",Album Track,Yes,
ICEMAN [V2],Gen 5,"Track 1 off Drake's 2026 album ""HABIBTI"".",,"May 15, 2026",Album Track,Yes,
ICEMAN [V2],White Bone,"Track 1 off Drake's 2026 album ""HABIBTI"".",,"May 15, 2026",Album Track,Yes,
ICEMAN [V2],"Fortworth
(feat. PARTYNEXTDOOR)","Track 1 off Drake's 2026 album ""HABIBTI"".",,"May 15, 2026",Album Track,Yes,
ICEMAN [V2],Prioritizing,"Track 1 off Drake's 2026 album ""HABIBTI"".",,"May 15, 2026",Album Track,Yes,
ICEMAN [V2],"⭐️ Make Them Cry
(prod. Boi Yanel, Maneesh, Manny Manhattan, O Lil Angel & Skeyez)","Track 1 off Drake's 2026 album ""ICEMAN"".",5:07,"May 15, 2026",Album Track,Yes,
ICEMAN [V2],Dust,"Track 1 off Drake's 2026 album ""ICEMAN"".",,"May 15, 2026",Album Track,Yes,
ICEMAN [V2],Whisper My Name,"Track 1 off Drake's 2026 album ""ICEMAN"".",,"May 15, 2026",Album Track,Yes,
